x,b_z
0.00,-7.22
1.00,-7.35
2.00,-7.47
3.00,-7.60
4.00,-7.74
5.00,-7.87
6.00,-8.01
7.00,-8.15
8.00,-8.29
9.00,-8.44
10.00,-8.59
11.00,-8.74
12.00,-8.90
13.00,-9.06
14.00,-9.23
15.00,-9.39
16.00,-9.57
17.00,-9.74
18.00,-9.92
19.00,-10.10
20.00,-10.29
21.00,-10.48
22.00,-10.68
23.00,-10.88
24.00,-11.09
25.00,-11.30
26.00,-11.51
27.00,-11.73
28.00,-11.95
29.00,-12.18
30.00,-12.42
31.00,-12.66
32.00,-12.91
33.00,-13.16
34.00,-13.42
35.00,-13.68
36.00,-13.95
37.00,-14.23
38.00,-14.51
39.00,-14.80
40.00,-15.10
41.00,-15.40
42.00,-15.71
43.00,-16.03
44.00,-16.36
45.00,-16.69
46.00,-17.03
47.00,-17.38
48.00,-17.74
49.00,-18.11
50.00,-18.48
51.00,-18.87
52.00,-19.26
53.00,-19.66
54.00,-20.08
55.00,-20.50
56.00,-20.93
57.00,-21.37
58.00,-21.82
59.00,-22.28
60.00,-22.76
61.00,-23.24
62.00,-23.74
63.00,-24.24
64.00,-24.76
65.00,-25.29
66.00,-25.83
67.00,-26.38
68.00,-26.95
69.00,-27.53
70.00,-28.12
71.00,-28.72
72.00,-29.33
73.00,-29.96
74.00,-30.60
75.00,-31.25
76.00,-31.91
77.00,-32.59
78.00,-33.28
79.00,-33.98
80.00,-34.69
81.00,-35.42
82.00,-36.16
83.00,-36.90
84.00,-37.66
85.00,-38.43
86.00,-39.21
87.00,-40.00
88.00,-40.79
89.00,-41.60
90.00,-42.41
91.00,-43.22
92.00,-44.04
93.00,-44.87
94.00,-45.70
95.00,-46.52
96.00,-47.35
97.00,-48.18
98.00,-49.00
99.00,-49.81
100.00,-50.61
101.00,-51.41
102.00,-52.19
103.00,-52.95
104.00,-53.70
105.00,-54.42
106.00,-55.12
107.00,-55.79
108.00,-56.43
109.00,-57.03
110.00,-57.59
111.00,-58.11
112.00,-58.58
113.00,-59.00
114.00,-59.37
115.00,-59.67
116.00,-59.92
117.00,-60.09
118.00,-60.19
119.00,-60.22
120.00,-60.17
121.00,-60.03
122.00,-59.81
123.00,-59.49
124.00,-59.09
125.00,-58.59
126.00,-57.99
127.00,-57.29
128.00,-56.49
129.00,-55.58
130.00,-54.58
131.00,-53.47
132.00,-52.26
133.00,-50.94
134.00,-49.53
135.00,-48.02
136.00,-46.41
137.00,-44.70
138.00,-42.91
139.00,-41.02
140.00,-39.05
141.00,-37.00
142.00,-34.88
143.00,-32.68
144.00,-30.42
145.00,-28.10
146.00,-25.72
147.00,-23.28
148.00,-20.81
149.00,-18.29
150.00,-15.74
151.00,-13.16
152.00,-10.55
153.00,-7.94
154.00,-5.30
155.00,-2.67
156.00,-0.03
157.00,2.59
158.00,5.21
159.00,7.80
160.00,10.38
161.00,12.92
162.00,15.42
163.00,17.88
164.00,20.30
165.00,22.66
166.00,24.97
167.00,27.21
168.00,29.38
169.00,31.48
170.00,33.50
171.00,35.44
172.00,37.29
173.00,39.05
174.00,40.72
175.00,42.29
176.00,43.76
177.00,45.13
178.00,46.40
179.00,47.56
180.00,48.62
181.00,49.58
182.00,50.42
183.00,51.17
184.00,51.81
185.00,52.34
186.00,52.78
187.00,53.12
188.00,53.36
189.00,53.51
190.00,53.58
191.00,53.55
192.00,53.44
193.00,53.26
194.00,53.00
195.00,52.66
196.00,52.27
197.00,51.81
198.00,51.29
199.00,50.71
200.00,50.09
201.00,49.42
202.00,48.70
203.00,47.95
204.00,47.16
205.00,46.34
206.00,45.49
207.00,44.62
208.00,43.72
209.00,42.80
210.00,41.87
211.00,40.91
212.00,39.95
213.00,38.98
214.00,37.99
215.00,37.00
216.00,36.01
217.00,35.01
218.00,34.01
219.00,33.00
220.00,32.00
221.00,31.00
222.00,30.00
223.00,29.00
224.00,28.00
225.00,27.01
226.00,26.03
227.00,25.04
228.00,24.07
229.00,23.10
230.00,22.13
231.00,21.17
232.00,20.22
233.00,19.27
234.00,18.33
235.00,17.39
236.00,16.47
237.00,15.55
238.00,14.63
239.00,13.72
240.00,12.82
241.00,11.93
242.00,11.04
243.00,10.15
244.00,9.28
245.00,8.41
246.00,7.55
247.00,6.69
248.00,5.84
249.00,5.00
250.00,4.16
251.00,3.33
252.00,2.51
253.00,1.69
254.00,0.88
255.00,0.08
256.00,-0.71
257.00,-1.49
258.00,-2.27
259.00,-3.03
260.00,-3.78
261.00,-4.52
262.00,-5.25
263.00,-5.97
264.00,-6.67
265.00,-7.35
266.00,-8.02
267.00,-8.67
268.00,-9.30
269.00,-9.91
270.00,-10.49
271.00,-11.05
272.00,-11.58
273.00,-12.09
274.00,-12.56
275.00,-13.00
276.00,-13.40
277.00,-13.77
278.00,-14.09
279.00,-14.37
280.00,-14.61
281.00,-14.79
282.00,-14.92
283.00,-15.00
284.00,-15.03
285.00,-14.99
286.00,-14.89
287.00,-14.72
288.00,-14.49
289.00,-14.20
290.00,-13.83
291.00,-13.39
292.00,-12.88
293.00,-12.30
294.00,-11.64
295.00,-10.91
296.00,-10.12
297.00,-9.25
298.00,-8.31
299.00,-7.31
300.00,-6.24
301.00,-5.12
302.00,-3.93
303.00,-2.70
304.00,-1.43
305.00,-0.11
306.00,1.25
307.00,2.63
308.00,4.03
309.00,5.45
310.00,6.88
311.00,8.32
312.00,9.75
313.00,11.16
314.00,12.56
315.00,13.94
316.00,15.29
317.00,16.60
318.00,17.87
319.00,19.09
320.00,20.26
321.00,21.38
322.00,22.45
323.00,23.45
324.00,24.39
325.00,25.26
326.00,26.07
327.00,26.81
328.00,27.48
329.00,28.09
330.00,28.63
331.00,29.11
332.00,29.52
333.00,29.87
334.00,30.16
335.00,30.40
336.00,30.57
337.00,30.69
338.00,30.77
339.00,30.79
340.00,30.77
341.00,30.71
342.00,30.61
343.00,30.47
344.00,30.29
345.00,30.09
346.00,29.85
347.00,29.59
348.00,29.31
349.00,29.01
350.00,28.68
351.00,28.34
352.00,27.99
353.00,27.62
354.00,27.24
355.00,26.84
356.00,26.45
357.00,26.04
358.00,25.63
359.00,25.21
360.00,24.80
361.00,24.38
362.00,23.95
363.00,23.53
364.00,23.11
365.00,22.69
366.00,22.28
367.00,21.86
368.00,21.45
369.00,21.04
370.00,20.64
371.00,20.24
372.00,19.85
373.00,19.46
374.00,19.08
375.00,18.70
376.00,18.33
377.00,17.96
378.00,17.60
379.00,17.24
380.00,16.90
381.00,16.56
382.00,16.22
383.00,15.89
384.00,15.57
385.00,15.25
386.00,14.94
387.00,14.64
388.00,14.34
389.00,14.05
390.00,13.77
391.00,13.49
392.00,13.21
393.00,12.95
394.00,12.69
395.00,12.43
396.00,12.18
397.00,11.94
398.00,11.70
399.00,11.46
400.00,11.23
401.00,11.01
402.00,10.79
403.00,10.58
404.00,10.37
405.00,10.17
406.00,9.97
407.00,9.77
408.00,9.58
409.00,9.40
410.00,9.21
411.00,9.04
412.00,8.86
413.00,8.69
414.00,8.53
415.00,8.37
416.00,8.21
417.00,8.05
418.00,7.90
419.00,7.75
420.00,7.61
421.00,7.47
422.00,7.33
423.00,7.19
424.00,7.06
425.00,6.93
426.00,6.81
427.00,6.68
428.00,6.56
429.00,6.45
430.00,6.33
431.00,6.22
432.00,6.11
433.00,6.00
434.00,5.89
435.00,5.79
436.00,5.69
437.00,5.59
438.00,5.49
439.00,5.40
440.00,5.31
441.00,5.22
442.00,5.13
443.00,5.04
444.00,4.96
445.00,4.87
446.00,4.79
447.00,4.71
448.00,4.63
449.00,4.56
450.00,4.48
451.00,4.41
452.00,4.34
453.00,4.27
454.00,4.20
455.00,4.13
456.00,4.06
457.00,4.00
458.00,3.93
459.00,3.87
460.00,3.81
461.00,3.75
462.00,3.69
463.00,3.64
464.00,3.58
465.00,3.52
466.00,3.47
467.00,3.42
468.00,3.36
469.00,3.31
470.00,3.26
471.00,3.21
472.00,3.17
473.00,3.12
474.00,3.07
475.00,3.03
476.00,2.98
477.00,2.94
478.00,2.89
479.00,2.85
480.00,2.81
481.00,2.77
482.00,2.73
483.00,2.69
484.00,2.65
485.00,2.61
486.00,2.58
487.00,2.54
488.00,2.50
489.00,2.47
490.00,2.43
491.00,2.40
492.00,2.37
493.00,2.33
494.00,2.30
495.00,2.27
496.00,2.24
497.00,2.21
498.00,2.18
499.00,2.15
500.00,2.12
